Phone Model,Operating System,Features,Brand,Warranty Period,Network Connections,Storage Capacity,Color Family,Memory RAM,Camera,Phone Screen Size0.json,6,-1,38,-1,0,5,-1,5,1,4
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,6,-1,4,1,2
1169.json,6,-1,-1,-1,-1,6,-1,4,2,2
1169.json,6,-1,-1,-1,-1,6,-1,4,3,2
1169.json,6,-1,-1,-1,-1,6,-1,4,4,2
1169.json,6,-1,-1,-1,-1,6,-1,4,5,2
1169.json,6,-1,-1,-1,-1,6,-1,4,6,2
1169.json,6,-1,-1,-1,-1,6,-1,4,10,2
1169.json,6,-1,-1,-1,-1,6,-1,4,12,2
1169.json,6,-1,-1,-1,-1,6,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,15,-1,4,1,2
1169.json,6,-1,-1,-1,-1,15,-1,4,2,2
1169.json,6,-1,-1,-1,-1,15,-1,4,3,2
1169.json,6,-1,-1,-1,-1,15,-1,4,4,2
1169.json,6,-1,-1,-1,-1,15,-1,4,5,2
1169.json,6,-1,-1,-1,-1,15,-1,4,6,2
1169.json,6,-1,-1,-1,-1,15,-1,4,10,2
1169.json,6,-1,-1,-1,-1,15,-1,4,12,2
1169.json,6,-1,-1,-1,-1,15,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
